Waktu,Vc(V)
0.013970,9.512935
0.013980,9.513909
0.013990,9.514882
0.014000,9.515852
0.014010,9.516820
0.014020,9.517786
0.014030,9.518751
0.014040,9.519713
0.014050,9.520674
0.014060,9.521633
0.014070,9.522589
0.014080,9.523544
0.014090,9.524497
0.014100,9.525448
0.014110,9.526397
0.014120,9.527344
0.014130,9.528290
0.014140,9.529233
0.014150,9.530175
0.014160,9.531114
0.014170,9.532052
0.014180,9.532988
0.014190,9.533922
0.014200,9.534854
0.014210,9.535784
0.014220,9.536713
0.014230,9.537639
0.014240,9.538564
0.014250,9.539487
0.014260,9.540408
0.014270,9.541327
0.014280,9.542245
0.014290,9.543160
0.014300,9.544074
0.014310,9.544986
0.014320,9.545896
0.014330,9.546804
0.014340,9.547710
0.014350,9.548615
0.014360,9.549518
0.014370,9.550419
0.014380,9.551318
0.014390,9.552215
0.014400,9.553111
0.014410,9.554004
0.014420,9.554896
0.014430,9.555787
0.014440,9.556675
0.014450,9.557562
0.014460,9.558447
0.014470,9.559330
0.014480,9.560211
0.014490,9.561091
0.014500,9.561968
0.014510,9.562845
0.014520,9.563719
0.014530,9.564591
0.014540,9.565462
0.014550,9.566331
0.014560,9.567199
0.014570,9.568064
0.014580,9.568928
0.014590,9.569790
0.014600,9.570651
0.014610,9.571509
0.014620,9.572366
0.014630,9.573222
0.014640,9.574075
0.014650,9.574927
0.014660,9.575777
0.014670,9.576626
0.014680,9.577472
0.014690,9.578317
0.014700,9.579161
0.014710,9.580002
0.014720,9.580842
0.014730,9.581681
0.014740,9.582517
0.014750,9.583352
0.014760,9.584186
0.014770,9.585017
0.014780,9.585847
0.014790,9.586676
0.014800,9.587502
0.014810,9.588327
0.014820,9.589151
0.014830,9.589972
0.014840,9.590792
0.014850,9.591611
0.014860,9.592427
0.014870,9.593243
0.014880,9.594056
0.014890,9.594868
0.014900,9.595678
0.014910,9.596487
0.014920,9.597294
0.014930,9.598099
0.014940,9.598903
0.014950,9.599705
0.014960,9.600506
0.014970,9.601305
0.014980,9.602102
0.014990,9.602898
0.015000,9.603692
0.015010,9.604485
0.015020,9.605276
0.015030,9.606065
0.015040,9.606853
0.015050,9.607640
0.015060,9.608424
0.015070,9.609207
0.015080,9.609989
0.015090,9.610769
0.015100,9.611548
0.015110,9.612324
0.015120,9.613100
0.015130,9.613874
0.015140,9.614646
0.015150,9.615417
0.015160,9.616186
0.015170,9.616953
0.015180,9.617719
0.015190,9.618484
0.015200,9.619247
0.015210,9.620009
0.015220,9.620769
0.015230,9.621527
0.015240,9.622284
0.015250,9.623039
0.015260,9.623793
0.015270,9.624546
0.015280,9.625297
0.015290,9.626046
0.015300,9.626794
0.015310,9.627540
0.015320,9.628285
0.015330,9.629029
0.015340,9.629771
0.015350,9.630511
0.015360,9.631250
0.015370,9.631988
0.015380,9.632724
0.015390,9.633458
0.015400,9.634191
0.015410,9.634923
0.015420,9.635653
0.015430,9.636382
0.015440,9.637109
0.015450,9.637835
0.015460,9.638559
0.015470,9.639282
0.015480,9.640003
0.015490,9.640723
0.015500,9.641442
0.015510,9.642159
0.015520,9.642875
0.015530,9.643589
0.015540,9.644302
0.015550,9.645013
0.015560,9.645723
0.015570,9.646432
0.015580,9.647139
0.015590,9.647845
0.015600,9.648549
0.015610,9.649252
0.015620,9.649953
0.015630,9.650653
0.015640,9.651352
0.015650,9.652049
0.015660,9.652745
0.015670,9.653440
0.015680,9.654133
0.015690,9.654825
0.015700,9.655515
0.015710,9.656204
0.015720,9.656892
0.015730,9.657578
0.015740,9.658263
0.015750,9.658946
0.015760,9.659628
0.015770,9.660309
0.015780,9.660988
0.015790,9.661666
0.015800,9.662343
0.015810,9.663018
0.015820,9.663692
0.015830,9.664365
0.015840,9.665036
0.015850,9.665706
0.015860,9.666375
0.015870,9.667042
0.015880,9.667708
0.015890,9.668372
0.015900,9.669036
0.015910,9.669698
0.015920,9.670358
0.015930,9.671017
0.015940,9.671675
0.015950,9.672332
0.015960,9.672987
0.015970,9.673641
0.015980,9.674294
0.015990,9.674946
0.016000,9.675596
0.016010,9.676245
0.016020,9.676892
0.016030,9.677538
0.016040,9.678183
0.016050,9.678827
0.016060,9.679469
0.016070,9.680110
0.016080,9.680750
0.016090,9.681388
0.016100,9.682026
0.016110,9.682662
0.016120,9.683296
0.016130,9.683930
0.016140,9.684562
0.016150,9.685193
0.016160,9.685822
0.016170,9.686451
0.016180,9.687078
0.016190,9.687704
0.016200,9.688328
0.016210,9.688952
0.016220,9.689574
0.016230,9.690195
0.016240,9.690814
0.016250,9.691433
0.016260,9.692050
0.016270,9.692666
0.016280,9.693280
0.016290,9.693894
0.016300,9.694506
0.016310,9.695117
0.016320,9.695727
0.016330,9.696335
0.016340,9.696943
0.016350,9.697549
0.016360,9.698154
0.016370,9.698757
0.016380,9.699360
0.016390,9.699961
0.016400,9.700561
0.016410,9.701160
0.016420,9.701758
0.016430,9.702354
0.016440,9.702949
0.016450,9.703544
0.016460,9.704136
0.016470,9.704728
0.016480,9.705319
0.016490,9.705908
0.016500,9.706496
0.016510,9.707083
0.016520,9.707669
0.016530,9.708254
0.016540,9.708837
0.016550,9.709420
0.016560,9.710001
0.016570,9.710581
0.016580,9.711160
0.016590,9.711737
0.016600,9.712314
0.016610,9.712889
0.016620,9.713463
0.016630,9.714036
0.016640,9.714608
0.016650,9.715179
0.016660,9.715749
0.016670,9.716317
0.016680,9.716885
0.016690,9.717451
0.016700,9.718016
0.016710,9.718580
0.016720,9.719143
0.016730,9.719705
0.016740,9.720265
0.016750,9.720825
0.016760,9.721383
0.016770,9.721940
0.016780,9.722496
0.016790,9.723051
0.016800,9.723605
0.016810,9.724158
0.016820,9.724710
0.016830,9.725260
0.016840,9.725810
0.016850,9.726358
0.016860,9.726905
0.016870,9.727452
0.016880,9.727997
0.016890,9.728541
0.016900,9.729084
0.016910,9.729625
0.016920,9.730166
0.016930,9.730706
0.016940,9.731244
0.016950,9.731782
0.016960,9.732318
0.016970,9.732854
0.016980,9.733388
0.016990,9.733921
0.017000,9.734453
0.017010,9.734985
0.017020,9.735515
0.017030,9.736044
0.017040,9.736571
0.017050,9.737098
0.017060,9.737624
0.017070,9.738149
0.017080,9.738673
0.017090,9.739195
0.017100,9.739717
0.017110,9.740237
0.017120,9.740757
0.017130,9.741275
0.017140,9.741793
0.017150,9.742309
0.017160,9.742825
0.017170,9.743339
0.017180,9.743852
0.017190,9.744365
0.017200,9.744876
0.017210,9.745386
0.017220,9.745895
0.017230,9.746404
0.017240,9.746911
0.017250,9.747417
0.017260,9.747922
0.017270,9.748426
0.017280,9.748929
0.017290,9.749432
0.017300,9.749933
0.017310,9.750433
0.017320,9.750932
0.017330,9.751430
0.017340,9.751927
0.017350,9.752423
0.017360,9.752919
0.017370,9.753413
0.017380,9.753906
0.017390,9.754398
0.017400,9.754889
0.017410,9.755379
0.017420,9.755869
0.017430,9.756357
0.017440,9.756844
0.017450,9.757331
0.017460,9.757816
0.017470,9.758300
0.017480,9.758784
0.017490,9.759266
0.017500,9.759748
0.017510,9.760228
0.017520,9.760708
0.017530,9.761186
0.017540,9.761664
0.017550,9.762141
0.017560,9.762616
0.017570,9.763091
0.017580,9.763565
0.017590,9.764038
0.017600,9.764510
0.017610,9.764981
0.017620,9.765451
0.017630,9.765920
0.017640,9.766388
0.017650,9.766855
0.017660,9.767321
0.017670,9.767787
0.017680,9.768251
0.017690,9.768715
0.017700,9.769177
0.017710,9.769639
0.017720,9.770100
0.017730,9.770559
0.017740,9.771018
0.017750,9.771476
0.017760,9.771933
0.017770,9.772389
0.017780,9.772845
0.017790,9.773299
0.017800,9.773752
0.017810,9.774205
0.017820,9.774656
0.017830,9.775107
0.017840,9.775557
0.017850,9.776006
0.017860,9.776454
0.017870,9.776901
0.017880,9.777347
0.017890,9.777792
0.017900,9.778237
0.017910,9.778680
0.017920,9.779123
0.017930,9.779565
0.017940,9.780006
0.017950,9.780446
0.017960,9.780885
0.017970,9.781323
0.017980,9.781760
0.017990,9.782197
0.018000,9.782632
0.018010,9.783067
0.018020,9.783501
0.018030,9.783934
0.018040,9.784366
0.018050,9.784797
0.018060,9.785228
0.018070,9.785657
0.018080,9.786086
0.018090,9.786514
0.018100,9.786941
0.018110,9.787367
0.018120,9.787792
0.018130,9.788217
0.018140,9.788640
0.018150,9.789063
0.018160,9.789485
0.018170,9.789906
0.018180,9.790326
0.018190,9.790745
0.018200,9.791164
0.018210,9.791582
0.018220,9.791998
0.018230,9.792414
0.018240,9.792830
0.018250,9.793244
0.018260,9.793657
0.018270,9.794070
0.018280,9.794482
0.018290,9.794893
0.018300,9.795303
0.018310,9.795713
0.018320,9.796121
0.018330,9.796529
0.018340,9.796936
0.018350,9.797342
0.018360,9.797747
0.018370,9.798152
0.018380,9.798555
0.018390,9.798958
0.018400,9.799360
0.018410,9.799762
0.018420,9.800162
0.018430,9.800562
0.018440,9.800961
0.018450,9.801359
0.018460,9.801756
0.018470,9.802153
0.018480,9.802548
0.018490,9.802943
0.018500,9.803337
0.018510,9.803731
0.018520,9.804123
0.018530,9.804515
0.018540,9.804906
0.018550,9.805296
0.018560,9.805686
0.018570,9.806074
0.018580,9.806462
0.018590,9.806849
0.018600,9.807235
0.018610,9.807621
0.018620,9.808006
0.018630,9.808390
0.018640,9.808773
0.018650,9.809155
0.018660,9.809537
0.018670,9.809918
0.018680,9.810298
0.018690,9.810678
0.018700,9.811056
0.018710,9.811434
0.018720,9.811811
0.018730,9.812188
0.018740,9.812563
0.018750,9.812938
0.018760,9.813312
0.018770,9.813686
0.018780,9.814058
0.018790,9.814430
0.018800,9.814801
0.018810,9.815172
0.018820,9.815541
0.018830,9.815910
0.018840,9.816278
0.018850,9.816646
0.018860,9.817013
0.018870,9.817378
0.018880,9.817744
0.018890,9.818108
0.018900,9.818472
0.018910,9.818835
0.018920,9.819197
0.018930,9.819559
0.018940,9.819920
0.018950,9.820280
0.018960,9.820639
0.018970,9.820998
0.018980,9.821356
0.018990,9.821714
0.019000,9.822070
0.019010,9.822426
0.019020,9.822781
0.019030,9.823136
0.019040,9.823489
0.019050,9.823842
0.019060,9.824195
0.019070,9.824546
0.019080,9.824897
0.019090,9.825247
0.019100,9.825597
0.019110,9.825946
0.019120,9.826294
0.019130,9.826641
0.019140,9.826988
0.019150,9.827334
0.019160,9.827679
0.019170,9.828024
0.019180,9.828368
0.019190,9.828711
0.019200,9.829054
0.019210,9.829396
0.019220,9.829737
0.019230,9.830077
0.019240,9.830417
0.019250,9.830756
0.019260,9.831095
0.019270,9.831433
0.019280,9.831770
0.019290,9.832106
0.019300,9.832442
0.019310,9.832777
0.019320,9.833112
0.019330,9.833445
0.019340,9.833778
0.019350,9.834111
0.019360,9.834443
0.019370,9.834774
0.019380,9.835104
0.019390,9.835434
0.019400,9.835763
0.019410,9.836092
0.019420,9.836419
0.019430,9.836747
0.019440,9.837073
0.019450,9.837399
0.019460,9.837724
0.019470,9.838049
0.019480,9.838373
0.019490,9.838696
0.019500,9.839018
0.019510,9.839340
0.019520,9.839662
0.019530,9.839982
0.019540,9.840302
0.019550,9.840622
0.019560,9.840941
0.019570,9.841259
0.019580,9.841576
0.019590,9.841893
0.019600,9.842209
0.019610,9.842525
0.019620,9.842840
0.019630,9.843154
0.019640,9.843468
0.019650,9.843781
0.019660,9.844093
0.019670,9.844405
0.019680,9.844716
0.019690,9.845027
0.019700,9.845337
0.019710,9.845646
0.019720,9.845955
0.019730,9.846263
0.019740,9.846570
0.019750,9.846877
0.019760,9.847184
0.019770,9.847489
0.019780,9.847794
0.019790,9.848099
0.019800,9.848402
0.019810,9.848706
0.019820,9.849008
0.019830,9.849310
0.019840,9.849612
0.019850,9.849912
0.019860,9.850213
0.019870,9.850512
0.019880,9.850811
0.019890,9.851109
0.019900,9.851407
0.019910,9.851704
0.019920,9.852001
0.019930,9.852297
0.019940,9.852592
0.019950,9.852887
0.019960,9.853181
0.019970,9.853475
0.019980,9.853768
0.019990,9.854061
0.020000,9.854352
0.020010,9.854644
0.020020,9.854934
0.020030,9.855225
0.020040,9.855514
0.020050,9.855803
0.020060,9.856092
0.020070,9.856379
0.020080,9.856667
0.020090,9.856953
0.020100,9.857239
0.020110,9.857525
0.020120,9.857810
0.020130,9.858094
0.020140,9.858378
0.020150,9.858661
0.020160,9.858944
0.020170,9.859226
0.020180,9.859508
0.020190,9.859789
0.020200,9.860069
0.020210,9.860349
0.020220,9.860628
0.020230,9.860907
0.020240,9.861185
0.020250,9.861463
0.020260,9.861740
0.020270,9.862016
0.020280,9.862292
0.020290,9.862568
0.020300,9.862843
0.020310,9.863117
0.020320,9.863391
0.020330,9.863664
0.020340,9.863937
0.020350,9.864209
0.020360,9.864480
0.020370,9.864751
0.020380,9.865022
0.020390,9.865292
0.020400,9.865561
0.020410,9.865830
0.020420,9.866098
0.020430,9.866366
0.020440,9.866633
0.020450,9.866900
0.020460,9.867166
0.020470,9.867432
0.020480,9.867697
0.020490,9.867962
0.020500,9.868226
0.020510,9.868489
0.020520,9.868752
0.020530,9.869015
0.020540,9.869277
0.020550,9.869538
0.020560,9.869799
0.020570,9.870060
0.020580,9.870320
0.020590,9.870579
0.020600,9.870838
0.020610,9.871096
0.020620,9.871354
0.020630,9.871611
0.020640,9.871868
0.020650,9.872124
0.020660,9.872380
0.020670,9.872635
0.020680,9.872890
0.020690,9.873144
0.020700,9.873398
0.020710,9.873651
0.020720,9.873904
0.020730,9.874156
0.020740,9.874408
0.020750,9.874659
0.020760,9.874910
0.020770,9.875160
0.020780,9.875409
0.020790,9.875659
0.020800,9.875907
0.020810,9.876155
0.020820,9.876403
0.020830,9.876650
0.020840,9.876897
0.020850,9.877143
0.020860,9.877389
0.020870,9.877634
0.020880,9.877879
0.020890,9.878123
0.020900,9.878367
0.020910,9.878610
0.020920,9.878853
0.020930,9.879095
0.020940,9.879337
0.020950,9.879578
0.020960,9.879819
0.020970,9.880060
0.020980,9.880299
0.020990,9.880539
0.021000,9.880778
0.021010,9.881016
0.021020,9.881254
0.021030,9.881492
0.021040,9.881729
0.021050,9.881965
0.021060,9.882201
0.021070,9.882437
0.021080,9.882672
0.021090,9.882907
0.021100,9.883141
0.021110,9.883375
0.021120,9.883608
0.021130,9.883841
0.021140,9.884073
0.021150,9.884305
0.021160,9.884536
0.021170,9.884767
0.021180,9.884998
0.021190,9.885228
0.021200,9.885457
0.021210,9.885686
0.021220,9.885915
0.021230,9.886143
0.021240,9.886371
0.021250,9.886598
0.021260,9.886825
0.021270,9.887051
0.021280,9.887277
0.021290,9.887502
0.021300,9.887727
0.021310,9.887952
0.021320,9.888176
0.021330,9.888400
0.021340,9.888623
0.021350,9.888846
0.021360,9.889068
0.021370,9.889290
0.021380,9.889511
0.021390,9.889732
0.021400,9.889953
0.021410,9.890173
0.021420,9.890393
0.021430,9.890612
0.021440,9.890831
0.021450,9.891049
0.021460,9.891267
0.021470,9.891484
0.021480,9.891701
0.021490,9.891918
0.021500,9.892134
0.021510,9.892350
0.021520,9.892565
0.021530,9.892780
0.021540,9.892994
0.021550,9.893208
0.021560,9.893422
0.021570,9.893635
0.021580,9.893848
0.021590,9.894060
0.021600,9.894272
0.021610,9.894484
0.021620,9.894695
0.021630,9.894905
0.021640,9.895115
0.021650,9.895325
0.021660,9.895534
0.021670,9.895743
0.021680,9.895952
0.021690,9.896160
0.021700,9.896368
0.021710,9.896575
0.021720,9.896782
0.021730,9.896988
0.021740,9.897194
0.021750,9.897400
0.021760,9.897605
0.021770,9.897810
0.021780,9.898014
0.021790,9.898218
0.021800,9.898422
0.021810,9.898625
0.021820,9.898828
0.021830,9.899030
0.021840,9.899232
0.021850,9.899434
0.021860,9.899635
0.021870,9.899835
0.021880,9.900036
0.021890,9.900236
0.021900,9.900435
0.021910,9.900634
0.021920,9.900833
0.021930,9.901031
0.021940,9.901229
0.021950,9.901427
0.021960,9.901624
0.021970,9.901821
0.021980,9.902017
0.021990,9.902213
0.022000,9.902409
0.022010,9.902604
0.022020,9.902799
0.022030,9.902993
0.022040,9.903187
0.022050,9.903381
0.022060,9.903574
0.022070,9.903767
0.022080,9.903959
0.022090,9.904151
0.022100,9.904343
0.022110,9.904534
0.022120,9.904725
0.022130,9.904916
0.022140,9.905106
0.022150,9.905296
0.022160,9.905485
0.022170,9.905674
0.022180,9.905863
0.022190,9.906051
0.022200,9.906239
0.022210,9.906427
0.022220,9.906614
0.022230,9.906800
0.022240,9.906987
0.022250,9.907173
0.022260,9.907359
0.022270,9.907544
0.022280,9.907729
0.022290,9.907913
0.022300,9.908097
0.022310,9.908281
0.022320,9.908465
0.022330,9.908648
0.022340,9.908830
0.022350,9.909013
0.022360,9.909195
0.022370,9.909376
0.022380,9.909558
0.022390,9.909739
0.022400,9.909919
0.022410,9.910099
0.022420,9.910279
0.022430,9.910458
0.022440,9.910638
0.022450,9.910816
0.022460,9.910995
0.022470,9.911173
0.022480,9.911350
0.022490,9.911528
0.022500,9.911705
0.022510,9.911881
0.022520,9.912057
0.022530,9.912233
0.022540,9.912409
0.022550,9.912584
0.022560,9.912759
0.022570,9.912933
0.022580,9.913107
0.022590,9.913281
0.022600,9.913455
0.022610,9.913628
0.022620,9.913800
0.022630,9.913973
0.022640,9.914145
0.022650,9.914317
0.022660,9.914488
0.022670,9.914659
0.022680,9.914830
0.022690,9.915000
0.022700,9.915170
0.022710,9.915340
0.022720,9.915509
0.022730,9.915678
0.022740,9.915847
0.022750,9.916015
0.022760,9.916183
0.022770,9.916351
0.022780,9.916518
0.022790,9.916685
0.022800,9.916851
0.022810,9.917018
0.022820,9.917184
0.022830,9.917349
0.022840,9.917515
0.022850,9.917680
0.022860,9.917844
0.022870,9.918009
0.022880,9.918173
0.022890,9.918336
0.022900,9.918500
0.022910,9.918663
0.022920,9.918825
0.022930,9.918988
0.022940,9.919150
0.022950,9.919311
0.022960,9.919473
0.022970,9.919634
0.022980,9.919794
0.022990,9.919955
0.023000,9.920115
0.023010,9.920275
0.023020,9.920434
0.023030,9.920593
0.023040,9.920752
0.023050,9.920911
0.023060,9.921069
0.023070,9.921227
0.023080,9.921384
0.023090,9.921541
0.023100,9.921698
0.023110,9.921855
0.023120,9.922011
0.023130,9.922167
0.023140,9.922323
0.023150,9.922478
0.023160,9.922633
0.023170,9.922788
0.023180,9.922942
0.023190,9.923097
0.023200,9.923250
0.023210,9.923404
0.023220,9.923557
0.023230,9.923710
0.023240,9.923863
0.023250,9.924015
0.023260,9.924167
0.023270,9.924318
0.023280,9.924470
0.023290,9.924621
0.023300,9.924772
0.023310,9.924922
0.023320,9.925072
0.023330,9.925222
0.023340,9.925372
0.023350,9.925521
0.023360,9.925670
0.023370,9.925819
0.023380,9.925967
0.023390,9.926115
0.023400,9.926263
0.023410,9.926410
0.023420,9.926557
0.023430,9.926704
0.023440,9.926851
0.023450,9.926997
0.023460,9.927143
0.023470,9.927289
0.023480,9.927434
0.023490,9.927579
0.023500,9.927724
0.023510,9.927869
0.023520,9.928013
0.023530,9.928157
0.023540,9.928301
0.023550,9.928444
0.023560,9.928587
0.023570,9.928730
0.023580,9.928873
0.023590,9.929015
0.023600,9.929157
0.023610,9.929299
0.023620,9.929440
0.023630,9.929581
0.023640,9.929722
0.023650,9.929862
0.023660,9.930003
0.023670,9.930143
0.023680,9.930282
0.023690,9.930422
0.023700,9.930561
0.023710,9.930700
0.023720,9.930838
0.023730,9.930977
0.023740,9.931115
0.023750,9.931253
0.023760,9.931390
0.023770,9.931527
0.023780,9.931664
0.023790,9.931801
0.023800,9.931937
0.023810,9.932073
0.023820,9.932209
0.023830,9.932345
0.023840,9.932480
0.023850,9.932615
0.023860,9.932750
0.023870,9.932885
0.023880,9.933019
0.023890,9.933153
0.023900,9.933286
0.023910,9.933420
0.023920,9.933553
0.023930,9.933686
0.023940,9.933819
0.023950,9.933951
0.023960,9.934083
0.023970,9.934215
0.023980,9.934346
0.023990,9.934478
0.024000,9.934609
0.024010,9.934740
0.024020,9.934870
0.024030,9.935000
0.024040,9.935130
0.024050,9.935260
0.024060,9.935390
0.024070,9.935519
0.024080,9.935648
0.024090,9.935776
0.024100,9.935905
0.024110,9.936033
0.024120,9.936161
0.024130,9.936289
0.024140,9.936416
0.024150,9.936543
0.024160,9.936670
0.024170,9.936797
0.024180,9.936923
0.024190,9.937049
0.024200,9.937175
0.024210,9.937301
0.024220,9.937426
0.024230,9.937551
0.024240,9.937676
0.024250,9.937801
0.024260,9.937925
0.024270,9.938050
0.024280,9.938173
0.024290,9.938297
0.024300,9.938421
0.024310,9.938544
0.024320,9.938667
0.024330,9.938789
0.024340,9.938912
0.024350,9.939034
0.024360,9.939156
0.024370,9.939277
0.024380,9.939399
0.024390,9.939520
0.024400,9.939641
0.024410,9.939762
0.024420,9.939882
0.024430,9.940003
0.024440,9.940123
0.024450,9.940242
0.024460,9.940362
0.024470,9.940481
0.024480,9.940600
0.024490,9.940719
0.024500,9.940837
0.024510,9.940956
0.024520,9.941074
0.024530,9.941192
0.024540,9.941309
0.024550,9.941427
0.024560,9.941544
0.024570,9.941661
0.024580,9.941777
0.024590,9.941894
0.024600,9.942010
0.024610,9.942126
0.024620,9.942242
0.024630,9.942357
0.024640,9.942473
0.024650,9.942588
0.024660,9.942703
0.024670,9.942817
0.024680,9.942932
0.024690,9.943046
0.024700,9.943160
0.024710,9.943273
0.024720,9.943387
0.024730,9.943500
0.024740,9.943613
0.024750,9.943726
0.024760,9.943838
0.024770,9.943951
0.024780,9.944063
0.024790,9.944175
0.024800,9.944286
0.024810,9.944398
0.024820,9.944509
0.024830,9.944620
0.024840,9.944731
0.024850,9.944841
0.024860,9.944951
0.024870,9.945062
0.024880,9.945171
0.024890,9.945281
0.024900,9.945390
0.024910,9.945500
0.024920,9.945609
0.024930,9.945717
0.024940,9.945826
0.024950,9.945934
0.024960,9.946043
0.024970,9.946150
0.024980,9.946258
0.024990,9.946366
